TestNum,Iteration,IterationTime,ElapsedTime,Error
313,14,0.000003600000,0.000051300000,0.02567789
313,15,0.000003700000,0.000055000000,0.02165148
313,16,0.000003300000,0.000058300000,0.01826119
313,17,0.000003200000,0.000061500000,0.01538179
313,18,0.000003500000,0.000064999990,0.01296184
313,19,0.000003500000,0.000068499990,0.01091409
313,20,0.000003600000,0.000072099990,0.009191969
314,0,0.000000000000,0.000000000000,58.13777
314,1,0.000003200000,0.000003200000,42.89212
314,2,0.000003500000,0.000006700000,17.32888
314,3,0.000003200000,0.000009900000,1.743802
314,4,0.000004400000,0.000014300000,0.1378395
314,5,0.000003700000,0.000018000000,0.1167857
314,6,0.000003700000,0.000021700000,0.09905642
314,7,0.000003100000,0.000024800000,0.08378983
314,8,0.000003300000,0.000028100000,0.07093093
314,9,0.000005000000,0.000033100000,0.05991589
314,10,0.000005900000,0.000039000000,0.05064371
314,11,0.000003800000,0.000042800000,0.04274522
314,12,0.000003900000,0.000046700000,0.03609039
314,13,0.000003700000,0.000050400000,0.03043854
314,14,0.000003500000,0.000053900000,0.02567789
314,15,0.000003800000,0.000057700000,0.02165148
314,16,0.000004500000,0.000062200000,0.01826119
314,17,0.000003200000,0.000065400000,0.01538179
314,18,0.000003300000,0.000068700010,0.01296184
314,19,0.000003500000,0.000072200000,0.01091409
314,20,0.000003400000,0.000075600000,0.009191969
315,0,0.000000000000,0.000000000000,58.13777
315,1,0.000003600000,0.000003600000,42.89212
315,2,0.000003600000,0.000007200000,17.32888
315,3,0.000003700000,0.000010900000,1.743802
315,4,0.000003600000,0.000014500000,0.1378395
315,5,0.000003700000,0.000018200000,0.1167857
315,6,0.000004000000,0.000022200000,0.09905642
315,7,0.000005100000,0.000027300000,0.08378983
315,8,0.000003900000,0.000031200000,0.07093093
315,9,0.000004300000,0.000035500000,0.05991589
315,10,0.000003500000,0.000039000000,0.05064371
315,11,0.000004200000,0.000043200000,0.04274522
315,12,0.000003600000,0.000046800000,0.03609039
315,13,0.000003800000,0.000050600000,0.03043854
315,14,0.000003700000,0.000054300000,0.02567789
315,15,0.000003500000,0.000057800000,0.02165148
315,16,0.000004200000,0.000062000000,0.01826119
315,17,0.000003200000,0.000065200000,0.01538179
315,18,0.000003200000,0.000068400000,0.01296184
315,19,0.000003100000,0.000071500010,0.01091409
315,20,0.000003100000,0.000074600010,0.009191969
316,0,0.000000000000,0.000000000000,58.13777
316,1,0.000004100000,0.000004100000,42.89212
316,2,0.000004200000,0.000008300000,17.32888
316,3,0.000003200000,0.000011500000,1.743802
316,4,0.000004200000,0.000015700000,0.1378395
316,5,0.000004100000,0.000019800000,0.1167857
316,6,0.000004800000,0.000024600000,0.09905642
316,7,0.000003900000,0.000028500000,0.08378983
316,8,0.000004000000,0.000032500000,0.07093093
316,9,0.000004000000,0.000036500000,0.05991589
316,10,0.000003500000,0.000040000000,0.05064371
316,11,0.000003500000,0.000043500000,0.04274522
316,12,0.000003500000,0.000047000000,0.03609039
316,13,0.000003900000,0.000050900010,0.03043854
316,14,0.000003600000,0.000054500000,0.02567789
316,15,0.000003900000,0.000058400000,0.02165148
316,16,0.000003600000,0.000062000010,0.01826119
316,17,0.000003700000,0.000065700010,0.01538179
316,18,0.000003300000,0.000069000010,0.01296184
316,19,0.000003900000,0.000072900010,0.01091409
316,20,0.000003700000,0.000076600010,0.009191969
317,0,0.000000000000,0.000000000000,58.13777
317,1,0.000004900000,0.000004900000,42.89212
317,2,0.000003800000,0.000008700000,17.32888
317,3,0.000003600000,0.000012300000,1.743802
317,4,0.000004100000,0.000016400000,0.1378395
317,5,0.000005300000,0.000021700000,0.1167857
317,6,0.000003800000,0.000025500000,0.09905642
317,7,0.000005600000,0.000031100000,0.08378983
317,8,0.000003600000,0.000034700000,0.07093093
317,9,0.000004600000,0.000039300000,0.05991589
317,10,0.000003800000,0.000043100000,0.05064371
317,11,0.000003900000,0.000047000000,0.04274522
317,12,0.000003400000,0.000050400000,0.03609039
317,13,0.000003300000,0.000053700000,0.03043854
317,14,0.000003500000,0.000057200000,0.02567789
317,15,0.000003500000,0.000060700000,0.02165148
317,16,0.000003500000,0.000064200000,0.01826119
317,17,0.000003400000,0.000067600000,0.01538179
317,18,0.000003800000,0.000071400000,0.01296184
317,19,0.000003500000,0.000074900000,0.01091409
317,20,0.000003600000,0.000078499990,0.009191969
318,0,0.000000000000,0.000000000000,58.13777
318,1,0.000003500000,0.000003500000,42.89212
318,2,0.000003500000,0.000007000000,17.32888
318,3,0.000003400000,0.000010400000,1.743802
318,4,0.000004700000,0.000015100000,0.1378395
318,5,0.000004400000,0.000019500000,0.1167857
318,6,0.000004400000,0.000023900000,0.09905642
318,7,0.000003700000,0.000027600000,0.08378983
318,8,0.000003900000,0.000031500000,0.07093093
318,9,0.000003400000,0.000034900000,0.05991589
318,10,0.000004000000,0.000038900000,0.05064371
318,11,0.000003400000,0.000042300000,0.04274522
318,12,0.000003200000,0.000045500000,0.03609039
318,13,0.000003500000,0.000049000000,0.03043854
318,14,0.000003300000,0.000052300000,0.02567789
318,15,0.000003500000,0.000055800000,0.02165148
318,16,0.000004700000,0.000060500000,0.01826119
318,17,0.000003500000,0.000064000000,0.01538179
318,18,0.000003800000,0.000067800000,0.01296184
318,19,0.000003300000,0.000071100000,0.01091409
318,20,0.000003400000,0.000074500000,0.009191969
319,0,0.000000000000,0.000000000000,58.13777
319,1,0.000003300000,0.000003300000,42.89212
319,2,0.000003700000,0.000007000000,17.32888
319,3,0.000003700000,0.000010700000,1.743802
319,4,0.000004500000,0.000015200000,0.1378395
319,5,0.000004400000,0.000019600000,0.1167857
319,6,0.000003500000,0.000023100000,0.09905642
319,7,0.000004400000,0.000027500000,0.08378983
319,8,0.000003600000,0.000031100000,0.07093093
319,9,0.000003300000,0.000034400000,0.05991589
319,10,0.000003300000,0.000037700000,0.05064371
319,11,0.000003500000,0.000041200000,0.04274522
319,12,0.000003500000,0.000044700000,0.03609039
319,13,0.000004200000,0.000048900000,0.03043854
319,14,0.000003700000,0.000052600000,0.02567789
319,15,0.000003600000,0.000056200000,0.02165148
319,16,0.000003500000,0.000059700000,0.01826119
319,17,0.000003300000,0.000063000000,0.01538179
319,18,0.000003200000,0.000066200000,0.01296184
319,19,0.000003400000,0.000069600000,0.01091409
319,20,0.000003900000,0.000073500000,0.009191969
320,0,0.000000000000,0.000000000000,58.13777
320,1,0.000004500000,0.000004500000,42.89212
320,2,0.000004800000,0.000009300000,17.32888
320,3,0.000003800000,0.000013100000,1.743802
320,4,0.000004100000,0.000017200000,0.1378395
320,5,0.000003900000,0.000021100000,0.1167857
320,6,0.000003500000,0.000024600000,0.09905642
320,7,0.000003500000,0.000028100000,0.08378983
320,8,0.000003300000,0.000031400000,0.07093093
320,9,0.000003100000,0.000034500000,0.05991589
320,10,0.000004000000,0.000038500000,0.05064371
320,11,0.000003400000,0.000041900000,0.04274522
320,12,0.000003600000,0.000045500000,0.03609039
320,13,0.000003300000,0.000048800000,0.03043854
320,14,0.000003500000,0.000052300000,0.02567789
320,15,0.000003200000,0.000055500000,0.02165148
320,16,0.000003400000,0.000058900000,0.01826119
320,17,0.000003200000,0.000062100000,0.01538179
320,18,0.000004100000,0.000066200000,0.01296184
320,19,0.000004900000,0.000071100000,0.01091409
320,20,0.000005000000,0.000076100000,0.009191969
321,0,0.000000000000,0.000000000000,58.13777
321,1,0.000003500000,0.000003500000,42.89212
321,2,0.000003900000,0.000007400000,17.32888
321,3,0.000003300000,0.000010700000,1.743802
321,4,0.000004000000,0.000014700000,0.1378395
321,5,0.000003700000,0.000018400000,0.1167857
321,6,0.000003500000,0.000021900000,0.09905642
321,7,0.000003300000,0.000025200000,0.08378983
321,8,0.000003400000,0.000028600000,0.07093093
321,9,0.000003300000,0.000031900000,0.05991589
321,10,0.000003800000,0.000035700000,0.05064371
321,11,0.000003400000,0.000039100000,0.04274522
321,12,0.000003300000,0.000042400000,0.03609039
321,13,0.000003500000,0.000045900000,0.03043854
321,14,0.000003300000,0.000049200000,0.02567789
321,15,0.000003600000,0.000052800000,0.02165148
321,16,0.000004300000,0.000057100000,0.01826119
321,17,0.000005000000,0.000062100000,0.01538179
321,18,0.000004200000,0.000066300000,0.01296184
321,19,0.000004000000,0.000070300000,0.01091409
321,20,0.000004000000,0.000074300010,0.009191969
322,0,0.000000000000,0.000000000000,58.13777
322,1,0.000003700000,0.000003700000,42.89212
322,2,0.000003300000,0.000007000000,17.32888
322,3,0.000003700000,0.000010700000,1.743802
322,4,0.000003700000,0.000014400000,0.1378395
322,5,0.000004000000,0.000018400000,0.1167857
322,6,0.000003800000,0.000022200000,0.09905642
322,7,0.000004200000,0.000026400000,0.08378983
322,8,0.000003700000,0.000030100000,0.07093093
322,9,0.000003500000,0.000033600000,0.05991589
322,10,0.000003800000,0.000037400000,0.05064371
322,11,0.000003200000,0.000040600000,0.04274522
322,12,0.000003500000,0.000044100000,0.03609039
322,13,0.000004200000,0.000048300000,0.03043854
322,14,0.000004300000,0.000052600000,0.02567789
322,15,0.000004100000,0.000056700000,0.02165148
322,16,0.000003300000,0.000060000000,0.01826119
322,17,0.000003300000,0.000063300000,0.01538179
322,18,0.000003900000,0.000067200000,0.01296184
322,19,0.000003100000,0.000070300000,0.01091409
322,20,0.000003300000,0.000073600010,0.009191969
323,0,0.000000000000,0.000000000000,58.13777
323,1,0.000003200000,0.000003200000,42.89212
323,2,0.000003800000,0.000007000000,17.32888
323,3,0.000003300000,0.000010300000,1.743802
323,4,0.000003500000,0.000013800000,0.1378395
323,5,0.000003500000,0.000017300000,0.1167857
323,6,0.000003200000,0.000020500000,0.09905642
323,7,0.000003300000,0.000023800000,0.08378983
323,8,0.000004000000,0.000027800000,0.07093093
323,9,0.000004900000,0.000032700000,0.05991589
323,10,0.000003900000,0.000036600000,0.05064371
323,11,0.000003800000,0.000040400000,0.04274522
323,12,0.000004600000,0.000045000000,0.03609039
323,13,0.000003600000,0.000048600000,0.03043854
323,14,0.000003800000,0.000052400000,0.02567789
323,15,0.000004200000,0.000056600000,0.02165148
323,16,0.000003500000,0.000060100000,0.01826119
323,17,0.000004100000,0.000064200000,0.01538179
323,18,0.000003500000,0.000067700000,0.01296184
323,19,0.000003300000,0.000071000000,0.01091409
323,20,0.000003600000,0.000074600000,0.009191969
324,0,0.000000000000,0.000000000000,58.13777
324,1,0.000003300000,0.000003300000,42.89212
324,2,0.000003300000,0.000006600000,17.32888
324,3,0.000004200000,0.000010800000,1.743802
324,4,0.000004100000,0.000014900000,0.1378395
324,5,0.000004300000,0.000019200000,0.1167857
324,6,0.000003800000,0.000023000000,0.09905642
324,7,0.000003600000,0.000026600000,0.08378983
324,8,0.000003200000,0.000029800000,0.07093093
324,9,0.000003300000,0.000033100000,0.05991589
324,10,0.000004500000,0.000037600000,0.05064371
324,11,0.000003200000,0.000040800000,0.04274522
324,12,0.000003100000,0.000043900000,0.03609039
324,13,0.000003500000,0.000047400000,0.03043854
324,14,0.000003200000,0.000050600000,0.02567789
324,15,0.000003800000,0.000054400000,0.02165148
324,16,0.000004600000,0.000059000000,0.01826119
324,17,0.000003300000,0.000062300000,0.01538179
324,18,0.000003400000,0.000065700000,0.01296184
324,19,0.000003700000,0.000069400000,0.01091409
324,20,0.000003400000,0.000072799990,0.009191969
325,0,0.000000000000,0.000000000000,58.13777
325,1,0.000004300000,0.000004300000,42.89212
325,2,0.000004300000,0.000008600000,17.32888
325,3,0.000003400000,0.000012000000,1.743802
325,4,0.000003800000,0.000015800000,0.1378395
325,5,0.000003600000,0.000019400000,0.1167857
325,6,0.000003700000,0.000023100000,0.09905642
325,7,0.000004000000,0.000027100000,0.08378983
325,8,0.000003900000,0.000031000000,0.07093093
325,9,0.000004000000,0.000035000000,0.05991589
325,10,0.000004000000,0.000039000000,0.05064371
325,11,0.000003300000,0.000042300000,0.04274522
325,12,0.000003400000,0.000045700000,0.03609039
325,13,0.000003600000,0.000049300000,0.03043854
325,14,0.000004000000,0.000053300000,0.02567789
325,15,0.000003200000,0.000056500000,0.02165148
325,16,0.000003500000,0.000060000000,0.01826119
325,17,0.000003300000,0.000063300000,0.01538179
325,18,0.000003400000,0.000066700000,0.01296184
325,19,0.000003400000,0.000070100000,0.01091409
325,20,0.000003500000,0.000073599990,0.009191969
326,0,0.000000000000,0.000000000000,58.13777
326,1,0.000003800000,0.000003800000,42.89212
326,2,0.000003400000,0.000007200000,17.32888
326,3,0.000003000000,0.000010200000,1.743802
326,4,0.000005100000,0.000015300000,0.1378395
326,5,0.000003800000,0.000019100000,0.1167857
326,6,0.000003900000,0.000023000000,0.09905642
326,7,0.000003300000,0.000026300000,0.08378983
326,8,0.000004600000,0.000030900000,0.07093093
326,9,0.000004000000,0.000034900000,0.05991589
326,10,0.000003200000,0.000038100000,0.05064371
326,11,0.000003400000,0.000041500000,0.04274522
326,12,0.000003300000,0.000044800000,0.03609039
326,13,0.000003500000,0.000048300000,0.03043854
326,14,0.000003400000,0.000051700000,0.02567789
326,15,0.000003300000,0.000055000000,0.02165148
326,16,0.000003500000,0.000058500000,0.01826119
326,17,0.000003300000,0.000061800000,0.01538179
326,18,0.000003200000,0.000065000010,0.01296184
326,19,0.000003700000,0.000068700010,0.01091409
326,20,0.000003300000,0.000072000010,0.009191969
327,0,0.000000000000,0.000000000000,58.13777
327,1,0.000003500000,0.000003500000,42.89212
327,2,0.000003500000,0.000007000000,17.32888
327,3,0.000003900000,0.000010900000,1.743802
327,4,0.000004600000,0.000015500000,0.1378395
327,5,0.000006500000,0.000022000000,0.1167857
327,6,0.000004600000,0.000026600000,0.09905642
327,7,0.000004100000,0.000030700000,0.08378983
327,8,0.000003700000,0.000034400000,0.07093093
327,9,0.000003700000,0.000038100000,0.05991589
327,10,0.000003600000,0.000041700000,0.05064371
327,11,0.000003800000,0.000045500000,0.04274522
327,12,0.000003400000,0.000048900000,0.03609039
327,13,0.000003400000,0.000052300000,0.03043854
327,14,0.000003500000,0.000055800000,0.02567789
327,15,0.000003600000,0.000059400000,0.02165148
327,16,0.000003700000,0.000063100000,0.01826119
327,17,0.000004400000,0.000067500000,0.01538179
327,18,0.000003400000,0.000070899990,0.01296184
327,19,0.000003600000,0.000074499990,0.01091409
327,20,0.000003100000,0.000077599990,0.009191969
328,0,0.000000000000,0.000000000000,58.13777
328,1,0.000003200000,0.000003200000,42.89212
328,2,0.000004000000,0.000007200000,17.32888
328,3,0.000003600000,0.000010800000,1.743802
328,4,0.000004200000,0.000015000000,0.1378395
328,5,0.000004400000,0.000019400000,0.1167857
328,6,0.000006700000,0.000026100000,0.09905642
328,7,0.000003400000,0.000029500000,0.08378983
328,8,0.000003700000,0.000033200000,0.07093093
328,9,0.000003200000,0.000036400000,0.05991589
328,10,0.000003400000,0.000039800000,0.05064371
328,11,0.000003300000,0.000043100000,0.04274522
328,12,0.000003200000,0.000046300000,0.03609039
328,13,0.000003300000,0.000049600000,0.03043854
328,14,0.000003200000,0.000052800000,0.02567789
328,15,0.000003100000,0.000055900000,0.02165148
328,16,0.000003800000,0.000059700000,0.01826119
328,17,0.000003300000,0.000063000000,0.01538179
328,18,0.000003300000,0.000066300000,0.01296184
328,19,0.000003300000,0.000069600010,0.01091409
328,20,0.000003400000,0.000073000000,0.009191969
329,0,0.000000000000,0.000000000000,58.13777
329,1,0.000003800000,0.000003800000,42.89212
329,2,0.000005400000,0.000009200000,17.32888
329,3,0.000004000000,0.000013200000,1.743802
329,4,0.000004300000,0.000017500000,0.1378395
329,5,0.000003400000,0.000020900000,0.1167857
329,6,0.000003700000,0.000024600000,0.09905642
329,7,0.000003500000,0.000028100000,0.08378983
329,8,0.000003300000,0.000031400000,0.07093093
329,9,0.000003300000,0.000034700000,0.05991589
329,10,0.000003300000,0.000038000000,0.05064371
329,11,0.000003600000,0.000041600000,0.04274522
329,12,0.000004300000,0.000045900000,0.03609039
329,13,0.000003600000,0.000049500000,0.03043854
329,14,0.000003800000,0.000053300000,0.02567789
329,15,0.000003400000,0.000056700000,0.02165148
329,16,0.000004000000,0.000060700000,0.01826119
329,17,0.000003800000,0.000064500000,0.01538179
329,18,0.000004400000,0.000068900000,0.01296184
329,19,0.000003700000,0.000072600000,0.01091409
329,20,0.000003400000,0.000076000000,0.009191969
330,0,0.000000000000,0.000000000000,58.13777
330,1,0.000003400000,0.000003400000,42.89212
330,2,0.000003900000,0.000007300000,17.32888
330,3,0.000003100000,0.000010400000,1.743802
330,4,0.000003800000,0.000014200000,0.1378395
330,5,0.000003300000,0.000017500000,0.1167857
330,6,0.000003200000,0.000020700000,0.09905642
330,7,0.000003200000,0.000023900000,0.08378983
330,8,0.000004000000,0.000027900000,0.07093093
330,9,0.000003300000,0.000031200000,0.05991589
330,10,0.000003700000,0.000034900000,0.05064371
330,11,0.000003600000,0.000038500000,0.04274522
330,12,0.000003300000,0.000041800000,0.03609039
330,13,0.000003600000,0.000045400000,0.03043854
330,14,0.000003300000,0.000048700000,0.02567789
330,15,0.000003300000,0.000052000000,0.02165148
330,16,0.000003700000,0.000055699990,0.01826119
330,17,0.000003100000,0.000058800000,0.01538179
330,18,0.000004500000,0.000063299990,0.01296184
330,19,0.000003700000,0.000066999990,0.01091409
330,20,0.000003300000,0.000070300000,0.009191969
331,0,0.000000000000,0.000000000000,58.13777
331,1,0.000003800000,0.000003800000,42.89212
331,2,0.000003700000,0.000007500000,17.32888
331,3,0.000003200000,0.000010700000,1.743802
331,4,0.000003800000,0.000014500000,0.1378395
331,5,0.000003700000,0.000018200000,0.1167857
331,6,0.000003300000,0.000021500000,0.09905642
331,7,0.000003200000,0.000024700000,0.08378983
331,8,0.000003700000,0.000028400000,0.07093093
331,9,0.000003700000,0.000032100000,0.05991589
331,10,0.000003300000,0.000035400000,0.05064371
331,11,0.000003400000,0.000038800000,0.04274522
331,12,0.000003100000,0.000041900000,0.03609039
331,13,0.000003400000,0.000045300000,0.03043854
331,14,0.000003400000,0.000048700000,0.02567789
331,15,0.000003100000,0.000051800000,0.02165148
331,16,0.000003900000,0.000055700000,0.01826119
331,17,0.000003800000,0.000059500000,0.01538179
331,18,0.000003400000,0.000062900000,0.01296184
331,19,0.000003900000,0.000066800000,0.01091409
331,20,0.000003400000,0.000070200000,0.009191969
332,0,0.000000000000,0.000000000000,58.13777
332,1,0.000003500000,0.000003500000,42.89212
332,2,0.000004500000,0.000008000000,17.32888
332,3,0.000003600000,0.000011600000,1.743802
332,4,0.000004700000,0.000016300000,0.1378395
332,5,0.000003400000,0.000019700000,0.1167857
332,6,0.000003300000,0.000023000000,0.09905642
332,7,0.000003700000,0.000026700000,0.08378983
332,8,0.000003400000,0.000030100000,0.07093093
332,9,0.000003300000,0.000033400000,0.05991589
332,10,0.000003400000,0.000036800000,0.05064371
332,11,0.000003500000,0.000040300000,0.04274522
332,12,0.000004600000,0.000044900000,0.03609039
332,13,0.000003200000,0.000048100000,0.03043854
332,14,0.000003400000,0.000051500000,0.02567789
332,15,0.000003900000,0.000055400000,0.02165148
332,16,0.000003600000,0.000059000000,0.01826119
332,17,0.000003400000,0.000062399990,0.01538179
332,18,0.000003100000,0.000065500000,0.01296184
332,19,0.000003400000,0.000068899990,0.01091409
332,20,0.000004500000,0.000073399990,0.009191969
333,0,0.000000000000,0.000000000000,58.13777
333,1,0.000004500000,0.000004500000,42.89212
333,2,0.000003800000,0.000008300000,17.32888
333,3,0.000003600000,0.000011900000,1.743802
333,4,0.000003500000,0.000015400000,0.1378395
333,5,0.000004000000,0.000019400000,0.1167857
333,6,0.000004500000,0.000023900000,0.09905642
333,7,0.000003700000,0.000027600000,0.08378983
333,8,0.000003900000,0.000031500000,0.07093093
333,9,0.000003500000,0.000035000000,0.05991589
333,10,0.000003900000,0.000038900000,0.05064371
333,11,0.000004000000,0.000042900000,0.04274522
333,12,0.000003400000,0.000046300000,0.03609039
333,13,0.000003100000,0.000049400010,0.03043854
333,14,0.000003300000,0.000052700000,0.02567789
333,15,0.000004100000,0.000056800000,0.02165148
333,16,0.000003400000,0.000060200000,0.01826119
333,17,0.000003300000,0.000063500000,0.01538179
333,18,0.000004000000,0.000067500000,0.01296184
333,19,0.000003600000,0.000071100000,0.01091409
333,20,0.000003400000,0.000074500000,0.009191969
334,0,0.000000000000,0.000000000000,58.13777
334,1,0.000003100000,0.000003100000,42.89212
334,2,0.000003500000,0.000006600000,17.32888
334,3,0.000003600000,0.000010200000,1.743802
334,4,0.000003800000,0.000014000000,0.1378395
334,5,0.000004300000,0.000018300000,0.1167857
334,6,0.000004000000,0.000022300000,0.09905642
334,7,0.000003900000,0.000026200000,0.08378983
334,8,0.000003600000,0.000029800000,0.07093093
334,9,0.000003800000,0.000033600000,0.05991589
334,10,0.000003200000,0.000036800000,0.05064371
334,11,0.000003700000,0.000040500000,0.04274522
334,12,0.000003400000,0.000043900000,0.03609039
334,13,0.000003300000,0.000047200000,0.03043854
334,14,0.000003900000,0.000051100000,0.02567789
334,15,0.000003400000,0.000054500000,0.02165148
334,16,0.000003400000,0.000057900000,0.01826119
334,17,0.000003400000,0.000061300000,0.01538179
334,18,0.000003400000,0.000064700000,0.01296184
334,19,0.000004200000,0.000068900000,0.01091409
334,20,0.000003500000,0.000072400000,0.009191969
335,0,0.000000000000,0.000000000000,58.13777
335,1,0.000003600000,0.000003600000,42.89212
335,2,0.000004400000,0.000008000000,17.32888
335,3,0.000004700000,0.000012700000,1.743802
335,4,0.000005200000,0.000017900000,0.1378395
335,5,0.000005100000,0.000023000000,0.1167857
335,6,0.000004600000,0.000027600000,0.09905642
335,7,0.000004100000,0.000031700000,0.08378983
335,8,0.000003600000,0.000035300000,0.07093093
335,9,0.000003600000,0.000038900000,0.05991589
335,10,0.000003600000,0.000042500000,0.05064371
335,11,0.000003300000,0.000045800000,0.04274522
335,12,0.000004100000,0.000049899990,0.03609039
335,13,0.000003600000,0.000053499990,0.03043854
335,14,0.000003600000,0.000057099990,0.02567789
335,15,0.000003600000,0.000060699990,0.02165148
335,16,0.000003400000,0.000064099990,0.01826119
335,17,0.000003500000,0.000067599980,0.01538179
335,18,0.000003300000,0.000070899990,0.01296184
335,19,0.000003200000,0.000074099990,0.01091409
335,20,0.000003700000,0.000077799990,0.009191969
336,0,0.000000000000,0.000000000000,58.13777
336,1,0.000004300000,0.000004300000,42.89212
336,2,0.000005400000,0.000009700000,17.32888
336,3,0.000004000000,0.000013700000,1.743802
336,4,0.000004000000,0.000017700000,0.1378395
336,5,0.000004100000,0.000021800000,0.1167857
336,6,0.000003600000,0.000025400000,0.09905642
336,7,0.000003500000,0.000028900000,0.08378983
336,8,0.000003900000,0.000032800000,0.07093093
336,9,0.000003700000,0.000036500000,0.05991589
336,10,0.000003500000,0.000040000000,0.05064371
336,11,0.000004400000,0.000044400000,0.04274522
336,12,0.000003400000,0.000047800000,0.03609039
336,13,0.000003700000,0.000051500000,0.03043854
336,14,0.000003700000,0.000055200000,0.02567789
336,15,0.000003300000,0.000058500000,0.02165148
336,16,0.000003300000,0.000061800000,0.01826119
336,17,0.000003500000,0.000065300000,0.01538179
336,18,0.000004400000,0.000069699990,0.01296184
336,19,0.000005500000,0.000075199990,0.01091409
336,20,0.000004000000,0.000079199990,0.009191969
337,0,0.000000000000,0.000000000000,58.13777
337,1,0.000004600000,0.000004600000,42.89212
337,2,0.000005500000,0.000010100000,17.32888
337,3,0.000004700000,0.000014800000,1.743802
337,4,0.000004000000,0.000018800000,0.1378395
337,5,0.000003700000,0.000022500000,0.1167857
337,6,0.000003800000,0.000026300000,0.09905642
337,7,0.000003600000,0.000029900000,0.08378983
337,8,0.000003800000,0.000033700000,0.07093093
337,9,0.000003700000,0.000037400000,0.05991589
337,10,0.000003400000,0.000040800000,0.05064371
337,11,0.000003200000,0.000044000000,0.04274522
337,12,0.000003400000,0.000047400000,0.03609039
337,13,0.000003200000,0.000050600000,0.03043854
337,14,0.000003300000,0.000053900000,0.02567789
337,15,0.000003100000,0.000057000000,0.02165148
337,16,0.000003400000,0.000060400000,0.01826119
337,17,0.000004900000,0.000065300000,0.01538179
337,18,0.000003700000,0.000068999990,0.01296184
337,19,0.000004300000,0.000073299990,0.01091409
337,20,0.000003500000,0.000076799990,0.009191969
338,0,0.000000000000,0.000000000000,58.13777
338,1,0.000003400000,0.000003400000,42.89212
338,2,0.000003900000,0.000007300000,17.32888
338,3,0.000005200000,0.000012500000,1.743802
338,4,0.000005300000,0.000017800000,0.1378395
338,5,0.000005800000,0.000023600000,0.1167857
338,6,0.000005400000,0.000029000000,0.09905642
338,7,0.000006600000,0.000035600000,0.08378983
338,8,0.000004600000,0.000040200000,0.07093093
338,9,0.000004500000,0.000044700000,0.05991589
338,10,0.000005300000,0.000050000000,0.05064371
338,11,0.000005200000,0.000055200000,0.04274522
338,12,0.000004500000,0.000059700000,0.03609039
338,13,0.000003900000,0.000063600000,0.03043854
338,14,0.000003800000,0.000067400000,0.02567789
338,15,0.000003600000,0.000071000000,0.02165148
338,16,0.000003900000,0.000074900000,0.01826119
338,17,0.000003600000,0.000078500000,0.01538179
338,18,0.000003500000,0.000082000000,0.01296184
338,19,0.000003400000,0.000085400000,0.01091409
338,20,0.000002900000,0.000088300000,0.009191969
339,0,0.000000000000,0.000000000000,58.13777
339,1,0.000004100000,0.000004100000,42.89212
339,2,0.000004600000,0.000008700000,17.32888
339,3,0.000003400000,0.000012100000,1.743802
339,4,0.000004400000,0.000016500000,0.1378395
339,5,0.000004700000,0.000021200000,0.1167857
339,6,0.000003600000,0.000024800000,0.09905642
339,7,0.000003400000,0.000028200000,0.08378983
339,8,0.000003900000,0.000032100000,0.07093093
339,9,0.000003400000,0.000035500000,0.05991589
339,10,0.000003400000,0.000038900000,0.05064371
339,11,0.000003600000,0.000042500000,0.04274522
339,12,0.000003200000,0.000045700000,0.03609039
339,13,0.000003400000,0.000049100000,0.03043854
339,14,0.000003400000,0.000052500000,0.02567789
339,15,0.000003200000,0.000055699990,0.02165148
339,16,0.000004800000,0.000060500000,0.01826119
339,17,0.000003500000,0.000063999990,0.01538179
339,18,0.000003600000,0.000067599990,0.01296184
339,19,0.000004000000,0.000071599990,0.01091409
339,20,0.000003700000,0.000075299990,0.009191969
340,0,0.000000000000,0.000000000000,58.13777
340,1,0.000004000000,0.000004000000,42.89212
340,2,0.000003700000,0.000007700000,17.32888
340,3,0.000003100000,0.000010800000,1.743802
340,4,0.000003700000,0.000014500000,0.1378395
340,5,0.000003400000,0.000017900000,0.1167857
340,6,0.000003800000,0.000021700000,0.09905642
340,7,0.000003400000,0.000025100000,0.08378983
340,8,0.000004400000,0.000029500000,0.07093093
340,9,0.000003300000,0.000032800000,0.05991589
340,10,0.000004300000,0.000037100000,0.05064371
340,11,0.000003500000,0.000040600000,0.04274522
340,12,0.000004300000,0.000044900000,0.03609039
340,13,0.000004100000,0.000049000000,0.03043854
340,14,0.000004100000,0.000053100000,0.02567789
340,15,0.000003600000,0.000056700000,0.02165148
340,16,0.000004800000,0.000061500000,0.01826119
340,17,0.000003300000,0.000064800000,0.01538179
340,18,0.000003900000,0.000068700000,0.01296184
340,19,0.000003300000,0.000072000000,0.01091409
340,20,0.000003700000,0.000075700000,0.009191969
341,0,0.000000000000,0.000000000000,58.13777
341,1,0.000003400000,0.000003400000,42.89212
341,2,0.000003700000,0.000007100000,17.32888
341,3,0.000003700000,0.000010800000,1.743802
341,4,0.000003500000,0.000014300000,0.1378395
341,5,0.000003900000,0.000018200000,0.1167857
341,6,0.000003800000,0.000022000000,0.09905642
341,7,0.000003700000,0.000025700000,0.08378983
341,8,0.000003800000,0.000029500000,0.07093093
341,9,0.000004400000,0.000033900000,0.05991589
341,10,0.000005400000,0.000039300000,0.05064371
341,11,0.000003700000,0.000043000000,0.04274522
